time,voltage,current,percentage
0.0003292560577392578,4.180000305175781,0.0,100.0
0.047127723693847656,4.180000305175781,0.0,100.0
0.09119319915771484,4.176000118255615,-0.00020000000949949026,99.6610336303711
0.13695955276489258,4.176000118255615,-0.00010000000474974513,99.6610336303711
0.1823413372039795,4.180000305175781,0.0,100.0
0.22618699073791504,4.180000305175781,0.0,100.0
0.26993393898010254,4.180000305175781,0.0,100.0
0.31450843811035156,4.180000305175781,-0.00010000000474974513,100.0
0.3598933219909668,4.176000118255615,0.0,99.6610336303711
0.4054689407348633,4.180000305175781,-0.00020000000949949026,100.0
0.4509463310241699,4.176000118255615,0.0,99.6610336303711
0.49530887603759766,4.176000118255615,0.0,99.6610336303711
0.540020227432251,4.176000118255615,0.0,99.6610336303711
0.583489179611206,4.180000305175781,0.0,100.0
0.6280510425567627,4.176000118255615,0.0,99.6610336303711
0.6717824935913086,4.176000118255615,-0.00020000000949949026,99.6610336303711
0.7240166664123535,4.176000118255615,0.0,99.6610336303711
0.7674245834350586,4.176000118255615,0.0,99.6610336303711
0.8124477863311768,4.176000118255615,0.0,99.6610336303711
0.8553774356842041,4.180000305175781,-0.00020000000949949026,100.0
0.9002542495727539,4.176000118255615,0.0,99.6610336303711
0.9461901187896729,4.176000118255615,0.0,99.6610336303711
0.9903550148010254,4.180000305175781,0.0,100.0
1.0343632698059082,4.176000118255615,-0.00020000000949949026,99.6610336303711
1.0797758102416992,4.180000305175781,0.0,100.0
1.131800889968872,4.176000118255615,0.0,99.6610336303711
1.17557692527771,4.180000305175781,0.0,100.0
1.222689151763916,4.176000118255615,0.0,99.6610336303711
1.2674493789672852,4.176000118255615,0.0,99.6610336303711
1.311490535736084,4.176000118255615,0.0,99.6610336303711
1.3555309772491455,4.176000118255615,0.0,99.6610336303711
1.3995192050933838,4.176000118255615,-0.0003000000142492354,99.6610336303711
1.4453139305114746,4.180000305175781,0.0,100.0
1.4893825054168701,4.176000118255615,0.0,99.6610336303711
1.5327274799346924,4.176000118255615,0.0,99.6610336303711
1.5765788555145264,4.180000305175781,-0.0004000000189989805,100.0
1.6211669445037842,4.180000305175781,0.0,100.0
1.6649010181427002,4.176000118255615,-0.00010000000474974513,99.6610336303711
1.7104926109313965,4.180000305175781,0.0,100.0
1.7542870044708252,4.176000118255615,-0.00010000000474974513,99.6610336303711
1.799753189086914,4.176000118255615,0.0,99.6610336303711
1.843895435333252,4.180000305175781,0.0,100.0
1.8894174098968506,4.176000118255615,0.0,99.6610336303711
1.933187484741211,4.180000305175781,0.0,100.0
1.9770381450653076,4.176000118255615,0.0,99.6610336303711
2.022275447845459,4.176000118255615,0.0,99.6610336303711
2.0665533542633057,4.176000118255615,0.0,99.6610336303711
2.1094987392425537,4.180000305175781,0.0,100.0
