time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00023603439331054688,-9.344569,1.843535,2.020706,-0.04369985,0.004796324,-0.04183461,25.95,-10.95,0.9
0.9431347846984863,-9.89763,1.484405,1.896208,-0.1193752,0.3882358,0.3991608,26.55,-9.150001,-0.6
1.6878790855407715,-8.477868,3.402161,2.659958,-0.2123706,-0.04609801,0.07141194,22.65,-7.05,-0.45
3.275975465774536,-9.13388,2.571373,2.202666,0.3000368,-0.1007228,0.4018254,20.25,20.4,2.85
4.249947547912598,-13.544,7.37893,-1.501164,-0.4330015,-0.341072,-1.337908,64.95,-10.2,10.8
5.040004730224609,-9.124303,1.960851,3.04303,0.546781,-0.01012558,0.7802022,54.45,17.1,11.1
9.291930913925171,-10.71645,1.285686,4.252102,0.07754058,-0.02025115,1.085035,57.0,-32.4,34.5
11.800626039505005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.720225095748901,-9.842564,-0.6631939,0.8571242,-0.1865237,-0.06235222,-0.09566003,23.25,-10.05,-4.35
14.487393140792847,-9.921572,0.1268927,1.666364,-0.1060521,-0.02451455,0.2254273,25.95,-9.75,-1.95
