time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0002529621124267578,-7.162914,4.892126,-2.085345,0.2388483,-0.5687155,-2.805704,25.66501,-5.919322,-43.94914
0.8541746139526367,-3.492325,6.041877,-0.7046863,-0.009162978,1.176985,0.5859725,5.612394,-32.44665,-55.37854
1.7064826488494873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4133460521698,-6.190232,9.596415,0.59342,-0.9020952,1.801442,-1.931098,11.64864,-26.27887,-57.48319
4.22235107421875,1.258625,9.614361,-0.2057827,1.360244,0.02428189,1.431257,-17.5095,-40.39754,-41.71295
4.984516382217407,-1.225125,9.349954,0.08614161,-1.334741,1.952478,-1.562288,-11.57556,-35.34055,-27.31657
5.718621492385864,3.208775,9.275777,-0.07178468,0.3451388,0.5708536,-0.4030183,-52.9962,-25.24116,-37.50365
6.486638307571411,-2.196611,8.702696,0.05144568,0.4679227,0.6553057,2.564412,-44.31453,-32.18357,-38.27828
7.591641187667847,-1.853241,10.05823,-0.08853443,-0.3871358,-1.114524,0.3512475,-13.43175,-39.09676,-49.32768
8.533653259277344,-0.1435694,7.965706,1.81017,-0.5862779,2.498133,-2.000431,-46.43379,-31.18971,-59.42707
9.305232524871826,-9.399007,4.567898,-3.783052,-0.8857546,-0.1322523,0.1490511,26.62964,7.132418,-41.05525
10.070339918136597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
