time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0002529621124267578,-8.717288,-1.474828,-2.56419,0.1897213,0.7516907,-2.049363,46.8,-51.75,5.85
0.8541746139526367,-5.075707,-6.658275,-0.56982,0.088732,0.6936018,1.905207,37.95,-55.05,22.95
1.7064826488494873,-9.141062,-3.292027,0.8164227,-1.062119,0.248876,2.207109,53.4,-34.2,25.2
3.4133460521698,-13.61822,1.204283,-1.288081,0.6221899,-0.4623124,-2.054692,54.3,-35.85,14.7
4.22235107421875,-10.27831,-8.437167,2.173935,0.3570597,1.48313,3.264165,46.95,-48.0,15.15
4.984516382217407,-10.86968,-2.087744,4.376601,-4.844288,0.1220398,-1.936916,51.0,-28.2,-12.75
5.718621492385864,-11.38922,-0.8978256,-0.2346318,-0.4058224,0.7175834,2.080806,49.95,4.8,-1.95
6.486638307571411,-8.453926,-2.042254,-0.3854665,-1.53962,-1.022683,-0.809513,56.4,-28.8,10.8
7.591641187667847,-8.743625,-2.801216,0.5674258,-1.572662,-0.7452955,-0.6363124,56.7,-27.15,2.7
8.533653259277344,-9.121908,3.292027,-2.870648,0.02637979,1.180162,-0.007727412,41.55,14.55,1.05
9.305232524871826,-7.177817,-3.58412,0.2992752,-0.9248913,-0.8196386,-3.073378,26.7,-64.65,3.0
10.070339918136597,-10.88883,0.3040636,-3.308787,0.6794793,0.08127106,2.042169,48.15,-48.9,-0.15
