time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00026607513427734375,-8.129615,7.176075,-2.470589,0.5056437,-0.3119994,-2.756835,26.41041,2.572347,-44.4753
0.9041881561279297,-4.695914,6.991827,-0.107677,0.4448626,0.831693,1.573742,9.836305,-28.93891,-57.27857
1.6737635135650635,-5.631508,9.82134,2.981457,1.536326,-1.401478,2.203696,5.641625,-28.76352,-68.05028
2.443739175796509,-1.368695,10.89811,-0.3649054,-0.3559817,0.1565342,-0.1913535,19.78954,-14.68869,-52.35312
3.46636962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.003938436508179,-6.940382,8.935996,1.079163,0.1794417,3.586542,-1.808467,-5.919322,-35.64747,-31.18971
5.770371198654175,-6.430711,10.84906,2.490928,1.045954,-1.144303,2.937193,-22.47881,-40.6314,-43.87606
6.538167238235474,-2.852244,9.409775,0.8111669,-0.5601635,1.691791,-1.85474,-19.20491,-40.266,-48.33382
7.309586763381958,-0.142373,9.445667,0.4797609,0.5374087,0.3152064,1.518764,-46.66764,-30.57585,-37.43058
8.139490127563477,-6.543173,7.899903,0.4223332,-0.2587014,-0.9485209,1.048245,-13.88483,-39.31599,-50.99386
9.104305028915405,-2.931208,12.38046,3.464807,-0.855364,2.087785,-2.086105,-41.11371,-33.67437,-60.26016
9.8650803565979,-11.4688,5.851648,-0.1292124,-1.712255,1.011135,-0.9437868,27.76966,0.1023093,-52.17773
10.632802724838257,-1.765903,9.702895,-1.137787,0.05009094,-0.8484919,1.480126,9.470915,-33.01666,-48.74306
11.403040409088135,-0.4426722,9.84168,-0.2751746,0.03222314,0.03145956,-0.02916882,-4.136218,-40.33908,-53.09851
12.169078350067139,-0.3062813,9.950553,-0.5108676,0.03191771,0.01175915,-0.00290161,-3.653902,-40.76294,-51.92926
