time,voltage,current,percentage
0.00026607513427734375,4.104,0,93.55933
0.9041881561279297,4.108,0,93.89833
1.6737635135650635,4.104,0,93.55933
2.443739175796509,4.104,0,93.55933
3.46636962890625,4.104,0,93.55933
5.003938436508179,4.104,0,93.55933
5.770371198654175,4.104,0,93.55933
6.538167238235474,4.108,0,93.89833
7.309586763381958,4.104,0,93.55933
8.139490127563477,4.104,0,93.55933
9.104305028915405,4.104,0,93.55933
9.8650803565979,4.104,0,93.55933
10.632802724838257,4.104,0,93.55933
11.403040409088135,4.1,0,93.22038
12.169078350067139,4.104,0,93.55933
