time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00026607513427734375,-9.141062,-3.830723,-2.070984,0.1188423,0.1750659,-2.102655,41.25,-58.65,3.9
0.9041881561279297,-4.836287,-9.081207,0.6153098,0.04210107,0.277121,2.06242,29.25,-61.35,23.1
1.6737635135650635,-12.24634,-3.847482,1.651999,-0.05462481,-0.6205911,-0.8468178,40.5,-54.0,19.05
2.443739175796509,-9.246407,-1.534683,-0.1675941,0.3538622,0.2749893,-0.7002635,51.9,-37.65,22.2
3.46636962890625,-9.703699,0.8523358,0.09576806,1.045865,0.7514242,1.124738,55.65,-26.85,16.65
5.003938436508179,-10.26394,2.882619,0.01197101,-1.859642,-0.0447657,-1.125005,57.3,-27.75,-0.3
5.770371198654175,-11.24557,-5.032612,-1.017536,-0.1393599,-1.541219,0.1758652,57.0,-30.9,-2.55
6.538167238235474,-10.29267,1.01993,-0.8092402,-0.1886554,-0.4751026,-1.866303,54.9,-0.45,1.65
7.309586763381958,-9.900024,-3.663129,1.802834,3.162377,1.740799,1.603571,57.9,-13.65,12.3
8.139490127563477,-8.956709,-2.25055,-0.6440403,-1.425841,-0.8377581,-1.114346,56.4,-24.45,5.25
9.104305028915405,-8.190564,1.92015,-1.319205,-1.273424,0.2110383,0.07514242,43.8,15.0,0.3
9.8650803565979,-6.469133,-4.836287,2.104503,-1.78823,-1.356028,-1.958233,37.95,-59.25,16.35
10.632802724838257,-8.892065,-1.271321,-2.032677,1.584652,-0.5614364,1.058922,39.15,-58.5,1.65
11.403040409088135,-9.23683,0.806846,-0.2274492,0.07780704,0.09326187,0.002398162,56.7,-35.25,12.6
12.169078350067139,-9.773131,-0.1221043,-0.6512229,0.03330781,0.009859112,-0.03890352,57.0,-35.85,12.45
