time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00027489662170410156,3.608062,-7.560889,-8.161834,-1.720282,-0.5169372,-0.1771976,15.9,-43.5,-19.95
0.9266180992126465,-10.12268,-2.964022,-5.284003,1.025348,-1.454885,1.957167,46.95,-10.2,4.5
1.696136474609375,-8.50181,-0.7924808,-1.711854,-0.1374946,-0.5118744,0.6400429,44.25,-18.45,-8.400001
2.4616494178771973,-11.96861,-4.668694,-3.768473,-0.7578192,1.915865,-1.916398,53.55,-6.9,6.9
3.273895502090454,-9.497798,-2.449268,-4.158728,0.8161746,-0.8905176,1.228126,45.3,7.65,19.05
4.306830406188965,-9.861717,-4.448427,-5.932832,-1.166306,-2.444793,1.955035,56.55,-21.6,7.65
4.939014196395874,-10.66377,-12.33014,0.05985504,-3.911936,2.119976,-1.817274,42.9,-34.2,-13.35
5.789154529571533,-10.93192,-0.08379706,-5.813122,-0.06208576,-2.012858,0.5262634,43.5,-25.8,-13.2
6.557772159576416,-6.730101,-1.400608,-2.274492,0.1228392,0.01358959,0.3256171,10.95,-41.1,-28.05
7.262567758560181,-11.20965,-5.303157,-6.23929,-0.8305635,0.4116845,-0.5742267,54.9,-32.25,3.75
8.100051164627075,-8.750807,0.56982,-5.099649,0.9046401,-2.341139,1.110349,33.15,-41.85,-27.0
8.861960411071777,-11.6454,-7.773973,-0.2011129,-2.17007,1.948907,-1.060521,45.0,-8.85,-4.65
9.629234075546265,-4.213795,-2.825158,-9.636662,-0.5329249,0.2606003,-0.6792129,32.4,-26.85,-21.15
10.397197246551514,0.6775591,-10.5297,-6.490681,-1.112747,-0.2528729,0.05862175,16.65,-46.95,-17.7
