time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00027489662170410156,-3.59043,1.176072,-5.6674,-1.11376,0.2823725,0.984562,-6.270096,-8.915522,-15.4487
0.9266180992126465,-4.07737,6.987041,-3.948157,-0.4715879,0.2394592,0.7480044,-36.39287,-33.41128,-48.71383
1.696136474609375,-3.797409,8.081758,-3.610769,-1.48822,-0.0421497,1.713324,-32.18357,-29.2166,-42.15142
2.4616494178771973,-2.221736,5.593223,-1.026521,0.4198171,0.6785186,-0.2112067,-10.15785,-30.63432,-30.32739
3.273895502090454,-0.4797609,13.95614,-1.545763,2.459955,0.9607383,-2.252566,-24.13037,-39.00906,-48.80152
4.306830406188965,-3.169294,9.842875,-6.013163,-1.245096,2.724917,0.5804747,-26.0304,-38.93598,-71.03186
4.939014196395874,-2.562713,10.31307,-3.2004,2.361147,0.3976733,-1.911856,-12.43788,1.169249,-7.687811
5.789154529571533,-2.443072,12.26561,-6.965507,-0.05390885,0.4607451,-0.3604105,-16.28179,-32.19819,-36.07132
6.557772159576416,-2.239682,8.700303,-4.821537,-1.900707,-1.41171,1.964542,1.300789,-19.658,-19.14645
7.262567758560181,-3.06042,12.82433,-2.274378,2.380389,1.462564,-1.107193,0.7015493,-29.12891,-18.64952
8.100051164627075,-2.629712,9.275777,-6.111269,-1.782352,2.714685,-0.2246457,-13.13943,-35.96902,-27.44811
8.861960411071777,-3.151347,6.909275,-1.433301,1.068098,1.297172,-1.573436,-33.77667,-26.60041,-11.78018
9.629234075546265,-3.672983,-1.532603,-6.518049,1.126588,-1.105361,-0.1252274,-3.59544,-10.66939,-18.02105
10.397197246551514,-7.536195,-0.5180461,-7.421339,0.06979136,-0.0421497,0.00580322,3.741596,-1.841567,-19.92108
