time,voltage,current,percentage
0.00027489662170410156,4.104,0,93.55933
0.9266180992126465,4.104,0,93.55933
1.696136474609375,4.104,0,93.55933
2.4616494178771973,4.104,0,93.55933
3.273895502090454,4.108,0,93.89833
4.306830406188965,4.104,0,93.55933
4.939014196395874,4.104,0,93.55933
5.789154529571533,4.104,0,93.55933
6.557772159576416,4.108,0,93.89833
7.262567758560181,4.104,0,93.55933
8.100051164627075,4.104,0,93.55933
8.861960411071777,4.1,0,93.22038
9.629234075546265,4.108,0,93.89833
10.397197246551514,4.104,0,93.55933
