time,voltage,current,percentage
0.00029397010803222656,4.152000427246094,0.0,97.62715911865234
0.06737160682678223,4.152000427246094,0.0,97.62715911865234
0.0863046646118164,4.152000427246094,0.0,97.62715911865234
0.10638666152954102,4.152000427246094,0.0,97.62715911865234
0.12477517127990723,4.152000427246094,0.0,97.62715911865234
0.14429831504821777,4.152000427246094,0.0,97.62715911865234
0.1625058650970459,4.152000427246094,0.0,97.62715911865234
0.1808300018310547,4.152000427246094,0.0,97.62715911865234
0.19692778587341309,4.152000427246094,0.0,97.62715911865234
0.2180624008178711,4.152000427246094,0.0,97.62715911865234
0.2386465072631836,4.152000427246094,0.0,97.62715911865234
0.2569413185119629,4.152000427246094,0.0,97.62715911865234
0.27567625045776367,4.152000427246094,0.0,97.62715911865234
0.29259777069091797,4.152000427246094,0.0,97.62715911865234
0.3109145164489746,4.152000427246094,0.0,97.62715911865234
0.32714319229125977,4.152000427246094,0.0,97.62715911865234
0.3448476791381836,4.152000427246094,0.0,97.62715911865234
0.3635711669921875,4.152000427246094,0.0,97.62715911865234
0.3827941417694092,4.152000427246094,0.0,97.62715911865234
0.40140867233276367,4.152000427246094,0.0,97.62715911865234
0.4176664352416992,4.152000427246094,0.0,97.62715911865234
0.4353752136230469,4.152000427246094,0.0,97.62715911865234
0.5017979145050049,4.152000427246094,0.0,97.62715911865234
0.5180754661560059,4.152000427246094,0.0,97.62715911865234
0.5354623794555664,4.152000427246094,0.0,97.62715911865234
0.5526435375213623,4.152000427246094,0.0,97.62715911865234
0.5712153911590576,4.152000427246094,0.0,97.62715911865234
0.58843994140625,4.152000427246094,0.0,97.62715911865234
0.6053862571716309,4.152000427246094,0.0,97.62715911865234
0.6245334148406982,4.152000427246094,0.0,97.62715911865234
0.6438710689544678,4.152000427246094,0.0,97.62715911865234
0.6621804237365723,4.152000427246094,0.0,97.62715911865234
0.6778953075408936,4.152000427246094,0.0,97.62715911865234
0.6929221153259277,4.152000427246094,0.0,97.62715911865234
0.7101230621337891,4.152000427246094,0.0,97.62715911865234
0.727297306060791,4.152000427246094,0.0,97.62715911865234
0.7436337471008301,4.152000427246094,0.0,97.62715911865234
0.7639031410217285,4.152000427246094,0.0,97.62715911865234
0.7813453674316406,4.152000427246094,0.0,97.62715911865234
0.7971282005310059,4.152000427246094,0.0,97.62715911865234
0.814755916595459,4.152000427246094,0.0,97.62715911865234
0.8338775634765625,4.152000427246094,0.0,97.62715911865234
0.848931074142456,4.152000427246094,0.0,97.62715911865234
0.8663434982299805,4.152000427246094,0.0,97.62715911865234
0.8833024501800537,4.152000427246094,0.0,97.62715911865234
0.9011843204498291,4.152000427246094,0.0,97.62715911865234
0.9174981117248535,4.152000427246094,0.0,97.62715911865234
0.9339685440063477,4.152000427246094,0.0,97.62715911865234
0.9515278339385986,4.152000427246094,0.0,97.62715911865234
0.97296142578125,4.152000427246094,0.0,97.62715911865234
0.9911963939666748,4.152000427246094,0.0,97.62715911865234
1.0095362663269043,4.152000427246094,0.0,97.62715911865234
1.026656150817871,4.152000427246094,0.0,97.62715911865234
1.04262113571167,4.152000427246094,0.0,97.62715911865234
1.0604968070983887,4.152000427246094,0.0,97.62715911865234
1.07936429977417,4.152000427246094,0.0,97.62715911865234
1.0974905490875244,4.152000427246094,0.0,97.62715911865234
1.1153948307037354,4.152000427246094,0.0,97.62715911865234
1.1329407691955566,4.152000427246094,0.0,97.62715911865234
1.1495766639709473,4.152000427246094,0.0,97.62715911865234
1.1737065315246582,4.152000427246094,0.0,97.62715911865234
1.1943349838256836,4.152000427246094,0.0,97.62715911865234
1.211235523223877,4.152000427246094,0.0,97.62715911865234
1.2286920547485352,4.152000427246094,0.0,97.62715911865234
1.245713710784912,4.152000427246094,0.0,97.62715911865234
1.262963056564331,4.152000427246094,0.0,97.62715911865234
1.2802977561950684,4.152000427246094,0.0,97.62715911865234
1.2966504096984863,4.152000427246094,0.0,97.62715911865234
1.3157031536102295,4.152000427246094,0.0,97.62715911865234
1.33209228515625,4.152000427246094,0.0,97.62715911865234
1.3490443229675293,4.152000427246094,0.0,97.62715911865234
1.3651788234710693,4.152000427246094,0.0,97.62715911865234
1.3828973770141602,4.152000427246094,0.0,97.62715911865234
1.3991765975952148,4.152000427246094,0.0,97.62715911865234
1.41762113571167,4.152000427246094,0.0,97.62715911865234
1.4326817989349365,4.152000427246094,0.0,97.62715911865234
1.4502713680267334,4.152000427246094,0.0,97.62715911865234
1.5068681240081787,4.152000427246094,0.0,97.62715911865234
1.5261814594268799,4.152000427246094,0.0,97.62715911865234
1.5432298183441162,4.152000427246094,0.0,97.62715911865234
