time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00029397010803222656,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.06737160682678223,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.0863046646118164,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.10638666152954102,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.12477517127990723,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.14429831504821777,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.1625058650970459,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.1808300018310547,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.19692778587341309,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.2180624008178711,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.2386465072631836,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.2569413185119629,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.27567625045776367,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.29259777069091797,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.3109145164489746,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.32714319229125977,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.3448476791381836,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
0.3635711669921875,8.101978302001953,1.0582371950149536,-4.015076160430908,-0.06794793158769608,0.24114853143692017,-1.3554946184158325,-36.150001525878906,17.55000114440918,19.200000762939453
