time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0002536773681640625,2.471786,10.21975,2.300699,0.04382958,-0.3730859,-0.2886338,-34.27361,-5.831628,-37.98597
0.7920441627502441,2.915654,8.904889,2.968297,-0.2461787,-0.03451388,0.213192,-35.93978,-3.72698,-37.56212
1.5620396137237549,4.169493,11.56212,1.981257,0.4676173,-1.710881,1.330464,-40.3537,-0.7746273,-35.96902
2.3285670280456543,4.79402,9.680163,0.9858429,-0.02840524,-0.7880162,1.291064,-60.05554,-1.724642,-42.44373
3.097315549850464,2.633301,12.72623,3.661019,0.06612616,-0.3234531,2.482251,-67.94797,13.06635,-28.50044
3.874185800552368,1.518246,9.653843,1.648655,-0.09682215,-0.2104431,0.5282457,-50.52616,-36.83134,-49.85384
4.632969856262207,-0.7405786,6.953543,3.84048,0.6441574,0.5253441,0.6407976,-72.04034,0.2484653,-36.74364
5.4006946086883545,0.7190432,9.235099,1.058824,0.01007928,1.310459,0.8165741,-52.29465,-35.25285,-78.01812
6.1706438064575195,1.194018,9.742377,14.98864,2.482556,4.792543,-3.054479,-30.75124,-43.83221,-50.36539
6.9526872634887695,2.441875,10.68994,2.400001,0.1632537,-0.4937318,1.058935,-18.98568,-35.61824,-56.22625
7.966416835784912,9.332008,9.475577,0.6520441,0.1718058,0.7254025,2.196366,0.3507746,-32.43204,-81.68664
8.730394840240479,3.574877,13.47638,2.580659,0.3746131,-0.8738427,1.3465,-33.82052,-35.54516,-84.02514
9.505980968475342,3.556931,10.99143,1.787438,-0.2246457,-0.4077526,0.9005681,6.109325,-44.67992,-94.24146
10.26616621017456,-1.412962,9.924232,5.321637,2.343279,4.648531,2.244472,-41.82988,-45.08916,-73.45805
11.033823013305664,5.292924,8.900104,2.451447,0.3103195,0.605062,-0.03619376,-35.50132,-4.077755,-38.32213
11.809245347976685,2.724229,9.865607,1.690529,0.006566801,0.05726861,-0.1366811,-34.18591,-6.445484,-39.57907
12.569754362106323,2.307877,9.458827,1.993221,-0.03756821,-0.0609338,-0.03970624,-34.14207,-5.875475,-39.00906
