time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0002536773681640625,-8.815451,1.747767,1.970428,-0.1913201,-0.06395099,-0.03437366,27.9,-8.25,-0.15
0.7920441627502441,-9.466674,3.397372,1.177947,-0.03170903,0.1604104,0.301902,27.15,-8.25,-4.5
1.5620396137237549,-9.358934,3.260903,3.007117,0.6970658,-0.02478101,0.7253109,27.3,-7.2,-2.85
2.3285670280456543,-13.26388,8.458714,0.6775591,0.1369617,-0.3903675,-1.360025,34.5,0.3,0.0
3.097315549850464,-9.981427,3.375824,1.941698,0.6448392,0.1004564,1.163642,13.05,18.45,0.0
3.874185800552368,-10.35492,8.243237,-0.9528923,-0.2888453,-0.3402726,2.071479,64.65,-3.6,8.55
4.632969856262207,-10.13705,4.745308,3.153164,0.8638714,0.4244747,1.30913,44.25,22.8,5.1
5.4006946086883545,-4.675876,8.714894,2.252944,0.5339908,-0.7285085,1.277155,62.55,8.400001,27.9
6.1706438064575195,-14.51126,-0.8978256,0.01675941,-2.870067,2.279587,2.323553,54.9,22.5,19.65
6.9526872634887695,-9.655815,1.92015,2.212242,0.06022052,-0.1891884,0.4004931,56.4,-32.55,16.35
7.966416835784912,-12.29662,4.912902,2.746149,-1.165507,-0.2979051,-4.217834,59.4,-14.1,28.05
8.730394840240479,-9.471462,2.30801,2.121263,0.009592649,-0.0002664625,0.9899081,57.0,-24.75,46.35
9.505980968475342,-13.69244,8.389283,0.8738836,-0.5803553,-0.07061255,-3.215136,66.45,-48.9,56.4
10.26616621017456,-10.56322,2.126051,1.046266,0.1004564,0.4503216,1.397063,69.9,-27.9,53.1
11.033823013305664,-7.390901,5.300763,4.944026,-1.494588,-0.7468943,0.7495589,28.95,-10.2,-4.5
11.809245347976685,-10.76194,1.383849,0.8092402,1.272891,0.6427075,-0.319755,27.15,-9.0,-2.25
12.569754362106323,-8.968679,3.007117,2.138022,-0.0503614,-0.05142726,0.1017887,27.15,-9.0,-0.15
