time,voltage,current,percentage
0.0002536773681640625,4.076,0,91.18646
0.7920441627502441,4.076,0,91.18646
1.5620396137237549,4.08,0,91.52546
2.3285670280456543,4.08,0,91.52546
3.097315549850464,4.08,0,91.52546
3.874185800552368,4.076,0,91.18646
4.632969856262207,4.08,0,91.52546
5.4006946086883545,4.076,0,91.18646
6.1706438064575195,4.08,0,91.52546
6.9526872634887695,4.076,0,91.18646
7.966416835784912,4.076,0,91.18646
8.730394840240479,4.076,0,91.18646
9.505980968475342,4.076,0,91.18646
10.26616621017456,4.076,0,91.18646
11.033823013305664,4.076,0,91.18646
11.809245347976685,4.076,0,91.18646
12.569754362106323,4.08,0,91.52546
