time,voltage,current,percentage
0.00026917457580566406,4.131999969482422,0.0,95.93220520019531
0.0472407341003418,4.131999969482422,0.0,95.93220520019531
0.09257292747497559,4.131999969482422,0.0,95.93220520019531
0.13731813430786133,4.136000156402588,0.0,96.27120208740234
0.18168020248413086,4.131999969482422,0.0,95.93220520019531
0.22592902183532715,4.131999969482422,0.0,95.93220520019531
0.27602171897888184,4.131999969482422,0.0,95.93220520019531
0.3192894458770752,4.131999969482422,0.0,95.93220520019531
0.36316466331481934,4.131999969482422,0.0,95.93220520019531
0.40717458724975586,4.131999969482422,0.0,95.93220520019531
0.45134592056274414,4.131999969482422,0.0,95.93220520019531
0.49562597274780273,4.131999969482422,0.0,95.93220520019531
0.5397319793701172,4.131999969482422,0.0,95.93220520019531
0.5836267471313477,4.136000156402588,0.0,96.27120208740234
0.627605676651001,4.131999969482422,0.0,95.93220520019531
0.6716878414154053,4.131999969482422,0.0,95.93220520019531
0.7155814170837402,4.131999969482422,0.0,95.93220520019531
0.7596840858459473,4.131999969482422,0.0,95.93220520019531
0.8033006191253662,4.131999969482422,0.0,95.93220520019531
0.847278356552124,4.131999969482422,0.0,95.93220520019531
0.8914039134979248,4.131999969482422,0.0,95.93220520019531
0.938704252243042,4.128000259399414,0.0,95.59324645996094
0.9838287830352783,4.131999969482422,0.0,95.93220520019531
1.0333588123321533,4.131999969482422,0.0,95.93220520019531
1.0776150226593018,4.128000259399414,0.0,95.59324645996094
1.121973991394043,4.128000259399414,0.0,95.59324645996094
1.1661732196807861,4.131999969482422,0.0,95.93220520019531
1.2104439735412598,4.131999969482422,0.0,95.93220520019531
1.2546494007110596,4.136000156402588,0.0,96.27120208740234
1.2991693019866943,4.131999969482422,0.0,95.93220520019531
1.343179702758789,4.131999969482422,0.0,95.93220520019531
1.387631893157959,4.128000259399414,0.0,95.59324645996094
1.4318702220916748,4.128000259399414,0.0,95.59324645996094
1.4762065410614014,4.131999969482422,0.0,95.93220520019531
1.520343542098999,4.131999969482422,0.0,95.93220520019531
1.5644001960754395,4.131999969482422,0.0,95.93220520019531
1.608569622039795,4.131999969482422,0.0,95.93220520019531
1.6527094841003418,4.131999969482422,0.0,95.93220520019531
