time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00023174285888671875,-2.480161,-4.237689,-7.025327,-0.9133963,1.084439,0.05681047,-5.802397,-3.507746,-13.1979
0.7322232723236084,-2.251646,8.41436,-2.876173,-1.117425,-1.012509,0.8083275,-26.39579,-35.31131,-46.76995
1.5003182888031006,-0.829113,7.240681,-2.177469,0.2822197,0.2483167,0.1427897,-19.45338,-27.22888,-28.63198
2.2697248458862305,-3.026921,5.737988,-1.688136,0.7385361,0.282067,-0.7360926,-8.593979,-28.95352,-25.79655
3.292449474334717,-4.871787,11.09313,-5.855237,0.2197588,-0.4943427,-0.2837469,-42.01988,-34.84361,-59.61707
4.064753293991089,-8.005188,8.624928,-4.03071,-2.284025,0.8294024,1.344209,-15.6387,-42.47296,-48.2169
4.835709571838379,-5.148158,5.820541,-2.868994,0.1363757,0.8713993,-1.602605,-1.973107,4.32622,-9.923999
5.852790832519531,-6.175875,11.11705,-2.283949,1.646893,1.346652,-1.598023,-6.284712,-13.56329,-16.2964
6.87754225730896,-1.447658,7.785048,-4.177868,-0.4787656,-1.088867,0.5151121,-5.802397,-31.94972,-33.29436
7.645156145095825,-2.544767,5.772685,-2.541178,-0.1411099,0.4886922,-0.003207042,8.827827,-0.7307805,-7.863198
8.416102409362793,-2.955136,9.602397,-4.12403,0.2327397,0.5083926,-0.4529566,-2.484653,-34.7413,-26.10348
9.18137264251709,-2.354537,10.14796,-4.307081,-1.123992,2.038915,-1.747991,-24.17422,-20.66647,-19.02952
9.949957370758057,-4.666004,5.765506,-7.817351,0.5731442,0.8767444,-0.9876163,-7.337036,-15.60947,-16.88103
10.71629548072815,-3.597609,-5.539384,-7.987241,0.3469715,-0.5117524,0.5123632,-3.156971,2.060801,-13.63636
