time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00023174285888671875,0.8834604,-5.506664,-9.399636,0.04156815,0.2019786,-0.1236386,16.8,-39.75,-22.8
0.7322232723236084,-12.65096,-2.547431,-6.548141,0.2126371,-1.799954,1.402392,42.75,-21.9,-5.1
1.5003182888031006,-13.81454,-4.307169,-5.262455,-0.01678714,2.224695,-1.392799,49.65,-12.9,-4.95
2.2697248458862305,-10.69969,-6.885724,-7.785944,0.2254273,-0.1593446,0.3354763,41.4,1.65,13.05
3.292449474334717,-9.078813,-2.829947,-5.061342,0.8739969,-0.5227994,0.8923828,50.55,1.05,20.1
4.064753293991089,-4.829105,-1.120486,-3.399766,-0.09432772,-0.3930321,0.02904441,49.2,-36.45,-8.55
4.835709571838379,-10.38126,-10.96784,0.1939303,-2.662493,1.854312,-2.544717,28.65,-39.9,-19.95
5.852790832519531,-8.147469,-3.294421,-5.542577,-0.7399663,-0.823369,0.4226095,43.05,-30.15,-11.7
6.87754225730896,-10.47463,-2.506729,-5.075707,1.486861,-1.262766,1.556141,37.95,-37.2,-16.35
7.645156145095825,-10.2831,-2.983175,-3.107674,-0.2155681,1.997136,-1.240916,31.05,-46.65,-25.35
8.416102409362793,-8.121132,-2.427721,-4.60405,-0.671219,-0.5587718,0.1300337,51.75,-40.5,-13.2
9.18137264251709,-7.402872,-4.007894,-1.872266,-0.6464379,0.2006463,-1.554542,27.45,-14.85,-26.55
9.949957370758057,-8.315063,-4.972757,-9.016563,-0.8742634,0.5068116,-1.401859,41.25,-30.45,-15.75
10.71629548072815,0.9289502,-2.128445,-9.093178,-0.3847718,0.884389,0.6613599,16.65,-36.15,-24.75
