time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00028061866760253906,-6.068198,-0.3661019,-6.894918,-0.3657556,0.01359175,0.6452264,3.72698,-7.570886,-21.19263
0.9502427577972412,-2.103291,12.28236,-3.537788,-1.383457,-1.061989,1.45111,-31.45279,-32.60743,-51.73926
1.7183723449707031,-0.8793623,6.814758,-1.714457,-0.9352346,-0.4596761,1.253495,-16.99795,-24.07191,-23.70652
2.741997718811035,-3.690929,10.91127,-1.814956,2.437963,-0.2538145,-2.370157,-12.29173,-31.94972,-32.05203
3.5107626914978027,-4.766502,11.74637,-5.246264,-0.8121453,-0.0729984,0.7583892,-47.60304,-29.18737,-61.5171
4.281787872314453,-0.945165,8.841479,-3.285345,-2.224924,-0.2704606,2.444224,-6.401637,-37.78135,-40.71909
5.0479230880737305,-9.60479,10.67199,-0.6352944,0.9289733,3.784005,-3.240793,8.111663,-13.88483,-25.12423
6.069854736328125,-5.897111,13.10549,-4.962714,0.5638286,1.585501,-0.4485278,-14.46945,-32.27127,-35.2967
7.093533039093018,-1.989632,9.318848,-3.516253,-1.943773,-1.109331,1.886352,-1.914645,-16.47179,-16.63256
7.952729940414429,-1.714457,7.689335,-3.676572,-1.151023,-0.1330159,1.394605,9.573224,-5.290851,-10.18708
9.149040460586548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.701462984085083,-7.183254,-0.5922236,-8.386844,-0.2388483,0.5955936,0.02229658,0.05846243,-3.507746,-16.7641
