time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.00028061866760253906,1.077391,-6.356606,-7.608773,0.004529862,-0.2704594,0.07434303,17.7,-44.55,-15.6
0.9502427577972412,-10.81221,-1.850718,-5.068525,0.5262634,-2.263332,2.625188,42.15,-27.6,-5.25
1.7183723449707031,-8.681376,-2.463634,-3.323152,-0.3109617,1.963296,-1.85751,43.2,-18.3,-10.35
2.741997718811035,-10.70208,-4.932055,-5.549759,-0.9861776,2.124772,-1.413583,48.9,4.05,17.1
3.5107626914978027,-9.469068,-3.0143,-5.011064,0.6405758,-1.717351,1.860974,52.65,-5.85,10.8
4.281787872314453,-7.675811,-0.5051765,-1.345541,0.4353997,1.13593,-1.339507,48.0,-39.0,-6.6
5.0479230880737305,-11.95664,-8.154651,1.084573,-4.351332,1.046665,-2.250809,55.05,-32.85,23.55
6.069854736328125,-10.92235,-2.60968,-4.110844,0.2102389,-1.363222,1.324585,28.5,-42.9,-18.3
7.093533039093018,-7.558495,-0.2011129,-2.798822,0.6594946,0.5875498,-0.209173,14.4,-40.65,-27.3
7.952729940414429,-10.75236,-1.905785,-3.114856,-0.7010628,1.668588,-1.582521,45.9,-43.5,-13.05
9.149040460586548,-9.339781,-0.5003881,-4.958392,-0.5982083,-0.1127136,-0.2027779,51.75,-32.4,-10.2
10.701462984085083,1.132457,-7.07726,-8.288726,-0.2001133,0.6778805,-0.1758652,21.75,-43.2,-18.3
