time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0003490447998046875,-3.109473,-9.215956,1.472782,0.08048149,-0.01618793,-0.05910121,13.37328,39.02368,-50.11693
0.178694486618042,-3.109473,-9.215956,1.472782,0.08048149,-0.01618793,-0.05910121,13.37328,39.02368,-50.11693
0.3936586380004883,-3.109473,-9.215956,1.472782,0.08048149,-0.01618793,-0.05910121,13.37328,39.02368,-50.11693
0.6507301330566406,-3.109473,-9.215956,1.472782,0.08048149,-0.01618793,-0.05910121,13.37328,39.02368,-50.11693
0.9048147201538086,-7.330412,-9.3679,-0.8063812,-2.405129,1.549918,-0.5343543,7.32242,37.24057,-45.14762
1.2058806419372559,-7.330412,-9.3679,-0.8063812,-2.405129,1.549918,-0.5343543,7.32242,37.24057,-45.14762
1.421983242034912,-7.330412,-9.3679,-0.8063812,-2.405129,1.549918,-0.5343543,7.32242,37.24057,-45.14762
1.6778013706207275,-7.330412,-9.3679,-0.8063812,-2.405129,1.549918,-0.5343543,7.32242,37.24057,-45.14762
1.9307587146759033,-1.537389,-9.946963,2.677568,1.693013,3.725514,0.1809688,-2.294651,40.79217,-38.08828
2.2260830402374268,-1.537389,-9.946963,2.677568,1.693013,3.725514,0.1809688,-2.294651,40.79217,-38.08828
2.4467685222625732,-1.537389,-9.946963,2.677568,1.693013,3.725514,0.1809688,-2.294651,40.79217,-38.08828
2.7240521907806396,-1.537389,-9.946963,2.677568,1.693013,3.725514,0.1809688,-2.294651,40.79217,-38.08828
2.9566078186035156,-3.046063,-6.177071,1.080359,0.8652905,0.9181305,0.2732095,-16.16487,43.39374,-34.72669
3.252156972885132,-3.046063,-6.177071,1.080359,0.8652905,0.9181305,0.2732095,-16.16487,43.39374,-34.72669
3.4686522483825684,-3.046063,-6.177071,1.080359,0.8652905,0.9181305,0.2732095,-16.16487,43.39374,-34.72669
3.7222869396209717,-3.046063,-6.177071,1.080359,0.8652905,0.9181305,0.2732095,-16.16487,43.39374,-34.72669
3.9862091541290283,-3.046063,-6.177071,1.080359,0.8652905,0.9181305,0.2732095,-16.16487,43.39374,-34.72669
4.056270122528076,-4.389633,-6.990631,2.017149,-0.7732027,2.621681,1.316567,-19.35107,47.90997,-52.07542
4.275464773178101,-4.389633,-6.990631,2.017149,-0.7732027,2.621681,1.316567,-19.35107,47.90997,-52.07542
4.492734670639038,-4.389633,-6.990631,2.017149,-0.7732027,2.621681,1.316567,-19.35107,47.90997,-52.07542
4.746290683746338,-4.389633,-6.990631,2.017149,-0.7732027,2.621681,1.316567,-19.35107,47.90997,-52.07542
5.004687547683716,-2.985046,-9.572487,1.255036,0.64599,1.174388,0.1864666,-2.206957,33.54282,-68.50336
5.299826145172119,-2.985046,-9.572487,1.255036,0.64599,1.174388,0.1864666,-2.206957,33.54282,-68.50336
5.516704320907593,-2.985046,-9.572487,1.255036,0.64599,1.174388,0.1864666,-2.206957,33.54282,-68.50336
5.770511865615845,-2.985046,-9.572487,1.255036,0.64599,1.174388,0.1864666,-2.206957,33.54282,-68.50336
6.029312610626221,-3.469593,-8.106883,1.323231,0.3460552,0.8900307,0.6029239,-6.547793,41.90295,-61.50249
6.32461404800415,-3.469593,-8.106883,1.323231,0.3460552,0.8900307,0.6029239,-6.547793,41.90295,-61.50249
6.542494297027588,-3.469593,-8.106883,1.323231,0.3460552,0.8900307,0.6029239,-6.547793,41.90295,-61.50249
6.794035196304321,-3.469593,-8.106883,1.323231,0.3460552,0.8900307,0.6029239,-6.547793,41.90295,-61.50249
7.053260087966919,-3.686143,-11.15175,3.14058,-1.457677,-4.677548,-1.593747,-29.91815,48.50921,-54.07775
7.348992109298706,-3.686143,-11.15175,3.14058,-1.457677,-4.677548,-1.593747,-29.91815,48.50921,-54.07775
7.568301439285278,-3.686143,-11.15175,3.14058,-1.457677,-4.677548,-1.593747,-29.91815,48.50921,-54.07775
7.643936634063721,-3.686143,-11.15175,3.14058,-1.457677,-4.677548,-1.593747,-29.91815,48.50921,-54.07775
7.843581199645996,-3.257828,-9.273384,1.558924,1.294882,0.0729984,-0.1817324,-30.97047,50.8477,-49.28384
8.117118835449219,-3.257828,-9.273384,1.558924,1.294882,0.0729984,-0.1817324,-30.97047,50.8477,-49.28384
8.359554052352905,-3.257828,-9.273384,1.558924,1.294882,0.0729984,-0.1817324,-30.97047,50.8477,-49.28384
8.585919380187988,-3.257828,-9.273384,1.558924,1.294882,0.0729984,-0.1817324,-30.97047,50.8477,-49.28384
8.845935106277466,-8.950353,-14.81875,0.424726,-0.5954409,-0.6684393,0.5969681,-7.79012,38.04443,-29.91815
9.139945983886719,-8.950353,-14.81875,0.424726,-0.5954409,-0.6684393,0.5969681,-7.79012,38.04443,-29.91815
9.379875421524048,-8.950353,-14.81875,0.424726,-0.5954409,-0.6684393,0.5969681,-7.79012,38.04443,-29.91815
9.610822200775146,-8.950353,-14.81875,0.424726,-0.5954409,-0.6684393,0.5969681,-7.79012,38.04443,-29.91815
9.87009882926941,-3.585645,-10.2006,1.866402,-1.687362,-1.037402,-0.7438812,-10.7717,40.41216,-30.12277
10.164239883422852,-3.585645,-10.2006,1.866402,-1.687362,-1.037402,-0.7438812,-10.7717,40.41216,-30.12277
10.403934717178345,-3.585645,-10.2006,1.866402,-1.687362,-1.037402,-0.7438812,-10.7717,40.41216,-30.12277
10.64190673828125,-3.585645,-10.2006,1.866402,-1.687362,-1.037402,-0.7438812,-10.7717,40.41216,-30.12277
10.894273281097412,-4.45065,-8.206185,3.261417,-0.1650863,0.6551529,0.5212207,-2.689272,32.28588,-68.73721
11.203033685684204,-4.45065,-8.206185,3.261417,-0.1650863,0.6551529,0.5212207,-2.689272,32.28588,-68.73721
11.427653551101685,-4.45065,-8.206185,3.261417,-0.1650863,0.6551529,0.5212207,-2.689272,32.28588,-68.73721
11.657825708389282,-4.45065,-8.206185,3.261417,-0.1650863,0.6551529,0.5212207,-2.689272,32.28588,-68.73721
11.919310808181763,-3.125026,-8.493323,0.6999006,1.165684,1.509448,0.5352707,-13.21251,42.83835,-63.79713
12.212128400802612,-3.125026,-8.493323,0.6999006,1.165684,1.509448,0.5352707,-13.21251,42.83835,-63.79713
12.44483208656311,-3.125026,-8.493323,0.6999006,1.165684,1.509448,0.5352707,-13.21251,42.83835,-63.79713
15.009219646453857,-3.109473,-8.601001,1.879562,0.6267477,0.7269297,-0.003207042,-41.12833,54.3993,-53.6539
15.283428192138672,-3.109473,-8.601001,1.879562,0.6267477,0.7269297,-0.003207042,-41.12833,54.3993,-53.6539
15.509955883026123,-3.109473,-8.601001,1.879562,0.6267477,0.7269297,-0.003207042,-41.12833,54.3993,-53.6539
15.762219905853271,-3.109473,-8.601001,1.879562,0.6267477,0.7269297,-0.003207042,-41.12833,54.3993,-53.6539
16.013980627059937,-3.261417,-7.619944,-1.377069,-0.08414668,0.2674062,0.2228131,-41.27448,57.48319,-64.71792
16.30790877342224,-3.261417,-7.619944,-1.377069,-0.08414668,0.2674062,0.2228131,-41.27448,57.48319,-64.71792
16.548835515975952,-3.261417,-7.619944,-1.377069,-0.08414668,0.2674062,0.2228131,-41.27448,57.48319,-64.71792
16.61973214149475,-3.261417,-7.619944,-1.377069,-0.08414668,0.2674062,0.2228131,-41.27448,57.48319,-64.71792
16.777219533920288,-3.261417,-7.619944,-1.377069,-0.08414668,0.2674062,0.2228131,-41.27448,57.48319,-64.71792
17.038005590438843,-4.372883,-8.105686,0.3816552,-0.1469131,0.3115413,-0.5418375,-41.87372,54.867,-65.39024
17.33143138885498,-4.372883,-8.105686,0.3816552,-0.1469131,0.3115413,-0.5418375,-41.87372,54.867,-65.39024
17.571946144104004,-4.372883,-8.105686,0.3816552,-0.1469131,0.3115413,-0.5418375,-41.87372,54.867,-65.39024
17.80114197731018,-4.372883,-8.105686,0.3816552,-0.1469131,0.3115413,-0.5418375,-41.87372,54.867,-65.39024
18.057934045791626,-2.388037,-3.888337,1.866402,-0.08155051,5.003597,-0.6659958,4.516223,36.30518,-60.12862
18.354167938232422,-2.388037,-3.888337,1.866402,-0.08155051,5.003597,-0.6659958,4.516223,36.30518,-60.12862
18.568761348724365,-2.388037,-3.888337,1.866402,-0.08155051,5.003597,-0.6659958,4.516223,36.30518,-60.12862
18.8248233795166,-3.318845,-8.136793,1.397408,-3.219718,0.00580322,-0.7023423,2.660041,38.35136,-42.85297
19.12480401992798,-3.318845,-8.136793,1.397408,-3.219718,0.00580322,-0.7023423,2.660041,38.35136,-42.85297
19.336783409118652,-3.318845,-8.136793,1.397408,-3.219718,0.00580322,-0.7023423,2.660041,38.35136,-42.85297
19.593510150909424,-3.318845,-8.136793,1.397408,-3.219718,0.00580322,-0.7023423,2.660041,38.35136,-42.85297
19.849605798721313,-1.146162,-9.043673,0.7369893,1.355663,1.842828,-0.4077526,-11.15171,43.04297,-39.1406
20.14777708053589,-1.146162,-9.043673,0.7369893,1.355663,1.842828,-0.4077526,-11.15171,43.04297,-39.1406
20.36105489730835,-1.146162,-9.043673,0.7369893,1.355663,1.842828,-0.4077526,-11.15171,43.04297,-39.1406
20.617916584014893,-1.146162,-9.043673,0.7369893,1.355663,1.842828,-0.4077526,-11.15171,43.04297,-39.1406
20.872708082199097,-2.049453,-7.007381,-1.136591,0.17654,0.09666943,0.0888809,-25.73809,46.88688,-37.60596
21.17249345779419,-2.049453,-7.007381,-1.136591,0.17654,0.09666943,0.0888809,-25.73809,46.88688,-37.60596
21.387537002563477,-2.049453,-7.007381,-1.136591,0.17654,0.09666943,0.0888809,-25.73809,46.88688,-37.60596
21.64207172393799,-2.049453,-7.007381,-1.136591,0.17654,0.09666943,0.0888809,-25.73809,46.88688,-37.60596
21.898308515548706,-3.265007,-8.896514,3.192025,-2.954602,2.010205,-0.8852964,-12.35019,40.57293,-66.20871
22.194595336914062,-3.265007,-8.896514,3.192025,-2.954602,2.010205,-0.8852964,-12.35019,40.57293,-66.20871
22.40872621536255,-3.265007,-8.896514,3.192025,-2.954602,2.010205,-0.8852964,-12.35019,40.57293,-66.20871
22.665668964385986,-3.265007,-8.896514,3.192025,-2.954602,2.010205,-0.8852964,-12.35019,40.57293,-66.20871
22.92169165611267,-2.730211,-8.281559,1.405783,0.7788532,0.3394884,-0.6980662,-8.740134,37.28442,-73.06343
23.219355821609497,-2.730211,-8.281559,1.405783,0.7788532,0.3394884,-0.6980662,-8.740134,37.28442,-73.06343
23.433232069015503,-2.730211,-8.281559,1.405783,0.7788532,0.3394884,-0.6980662,-8.740134,37.28442,-73.06343
23.689080715179443,-2.730211,-8.281559,1.405783,0.7788532,0.3394884,-0.6980662,-8.740134,37.28442,-73.06343
