time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0,0.9320043921470642,-5.321637153625488,-8.628518104553223,0.9538660645484924,0.41263946890830994,0.02672535367310047,-26.61502456665039,42.72142791748047,-22.04033851623535
0.01,0.9284151792526245,-5.297708988189697,-8.807979583740234,0.9283624291419983,0.46242499351501465,0.020158551633358,-26.293479919433594,43.04296875,-23.048816680908203
0.02,1.1318050622940063,-5.0572309494018555,-8.956335067749023,0.95462965965271,0.5177083015441895,0.016951510682702065,-27.024263381958008,43.379127502441406,-23.28266716003418
0.03,1.3782658576965332,-4.82632303237915,-8.949155807495117,0.9935723543167114,0.587041437625885,0.027030786499381065,-27.258113861083984,43.78836441040039,-23.633440017700195
0.04,1.7395819425582886,-4.622933387756348,-8.731410026550293,1.0502300262451172,0.6586654186248779,0.03848451003432274,-27.316574096679688,43.93452072143555,-23.29728126525879
0.055,2.4083759784698486,-4.624129772186279,-8.220541954040527,1.1104003190994263,0.6698136925697327,0.04199698567390442,-26.936567306518555,44.51914596557617,-23.341127395629883
0.06,2.530409812927246,-4.689931869506836,-8.153542518615723,1.1186469793319702,0.6737843155860901,0.05146539583802223,-26.834259033203125,44.89915466308594,-23.954984664916992
0.07,2.7529425621032715,-4.83469820022583,-8.063812255859375,1.130406141281128,0.6511823534965515,0.06444628536701202,-27.57965660095215,44.606842041015625,-24.904998779296875
0.08,2.963510751724243,-4.923232555389404,-8.051847457885742,1.162629246711731,0.5958990454673767,0.06582073122262955,-27.258113861083984,45.29377365112305,-24.87576675415039
0.09,2.998206615447998,-5.072783946990967,-8.002795219421387,1.2289080619812012,0.5027421116828918,0.05100724473595619,-27.72580909729004,45.27915573120117,-26.220401763916016
0.109,2.963510751724243,-5.185246467590332,-7.819744110107422,1.2690725326538086,0.41890081763267517,0.022907447069883347,-28.003507614135742,46.097633361816406,-26.89272117614746
0.113,2.7661027908325195,-5.340780258178711,-7.5493550300598145,1.300837516784668,0.38408151268959045,-0.019547687843441963,-27.813507080078125,46.06840133666992,-26.848873138427734
