time,voltage,current,percentage
0.0003490447998046875,4.08,0,91.52546
0.178694486618042,4.08,0,91.52546
0.3936586380004883,4.08,0,91.52546
0.6507301330566406,4.08,0,91.52546
0.9048147201538086,4.036,0,87.79663
1.2058806419372559,4.036,0,87.79663
1.421983242034912,4.036,0,87.79663
1.6778013706207275,4.036,0,87.79663
1.9307587146759033,4.076,0,91.18646
2.2260830402374268,4.076,0,91.18646
2.4467685222625732,4.076,0,91.18646
2.7240521907806396,4.076,0,91.18646
2.9566078186035156,4.076,0,91.18646
3.252156972885132,4.076,0,91.18646
3.4686522483825684,4.076,0,91.18646
3.7222869396209717,4.076,0,91.18646
3.9862091541290283,4.076,0,91.18646
4.056270122528076,4.076,0,91.18646
4.275464773178101,4.076,0,91.18646
4.492734670639038,4.076,0,91.18646
4.746290683746338,4.076,0,91.18646
5.004687547683716,4.072,0,90.84747
5.299826145172119,4.072,0,90.84747
5.516704320907593,4.072,0,90.84747
5.770511865615845,4.072,0,90.84747
6.029312610626221,4.076,0,91.18646
6.32461404800415,4.076,0,91.18646
6.542494297027588,4.076,0,91.18646
6.794035196304321,4.076,0,91.18646
7.053260087966919,4.076,0,91.18646
7.348992109298706,4.076,0,91.18646
7.568301439285278,4.076,0,91.18646
7.643936634063721,4.076,0,91.18646
7.843581199645996,4.076,0,91.18646
8.117118835449219,4.076,0,91.18646
8.359554052352905,4.076,0,91.18646
8.585919380187988,4.076,0,91.18646
8.845935106277466,4.072,0,90.84747
9.139945983886719,4.072,0,90.84747
9.379875421524048,4.072,0,90.84747
9.610822200775146,4.072,0,90.84747
9.87009882926941,4.068,0,90.5085
10.164239883422852,4.068,0,90.5085
10.403934717178345,4.068,0,90.5085
10.64190673828125,4.068,0,90.5085
10.894273281097412,4.076,0,91.18646
11.203033685684204,4.076,0,91.18646
11.427653551101685,4.076,0,91.18646
11.657825708389282,4.076,0,91.18646
11.919310808181763,4.072,0,90.84747
12.212128400802612,4.072,0,90.84747
12.44483208656311,4.072,0,90.84747
15.009219646453857,4.072,0,90.84747
15.283428192138672,4.072,0,90.84747
15.509955883026123,4.072,0,90.84747
15.762219905853271,4.072,0,90.84747
16.013980627059937,4.072,0,90.84747
16.30790877342224,4.072,0,90.84747
16.548835515975952,4.072,0,90.84747
16.61973214149475,4.072,0,90.84747
16.777219533920288,4.072,0,90.84747
17.038005590438843,4.072,0,90.84747
17.33143138885498,4.072,0,90.84747
17.571946144104004,4.072,0,90.84747
17.80114197731018,4.072,0,90.84747
18.057934045791626,4.072,0,90.84747
18.354167938232422,4.072,0,90.84747
18.568761348724365,4.072,0,90.84747
18.8248233795166,4.072,0,90.84747
19.12480401992798,4.072,0,90.84747
19.336783409118652,4.072,0,90.84747
19.593510150909424,4.072,0,90.84747
19.849605798721313,4.072,0,90.84747
20.14777708053589,4.072,0,90.84747
20.36105489730835,4.072,0,90.84747
20.617916584014893,4.072,0,90.84747
20.872708082199097,4.072,0,90.84747
21.17249345779419,4.072,0,90.84747
21.387537002563477,4.072,0,90.84747
21.64207172393799,4.072,0,90.84747
21.898308515548706,4.072,0,90.84747
22.194595336914062,4.072,0,90.84747
22.40872621536255,4.072,0,90.84747
22.665668964385986,4.072,0,90.84747
22.92169165611267,4.072,0,90.84747
23.219355821609497,4.072,0,90.84747
23.433232069015503,4.072,0,90.84747
23.689080715179443,4.072,0,90.84747
23.94495916366577,4.056,0,89.49155
24.245217084884644,4.056,0,89.49155
24.458630084991455,4.056,0,89.49155
24.714595794677734,4.056,0,89.49155
24.97011709213257,4.072,0,90.84747
25.267664194107056,4.072,0,90.84747
25.481873989105225,4.072,0,90.84747
25.74057388305664,4.072,0,90.84747
25.99409008026123,4.068,0,90.5085
26.375094890594482,4.068,0,90.5085
26.506139993667603,4.068,0,90.5085
26.7747220993042,4.068,0,90.5085
27.01764726638794,4.068,0,90.5085
27.31680989265442,4.068,0,90.5085
27.52993369102478,4.068,0,90.5085
27.786502838134766,4.068,0,90.5085
28.04234480857849,4.072,0,90.84747
28.339627742767334,4.072,0,90.84747
28.553767919540405,4.072,0,90.84747
28.811558485031128,4.072,0,90.84747
28.890289783477783,4.068,0,90.5085
29.108115911483765,4.068,0,90.5085
29.345195531845093,4.068,0,90.5085
29.577503442764282,4.068,0,90.5085
29.834304809570312,4.072,0,90.84747
30.131582260131836,4.072,0,90.84747
30.371259450912476,4.072,0,90.84747
30.608223915100098,4.072,0,90.84747
30.858076095581055,4.072,0,90.84747
31.156529664993286,4.072,0,90.84747
31.395487070083618,4.072,0,90.84747
31.625792264938354,4.072,0,90.84747
31.88240909576416,4.068,0,90.5085
