time,voltage,current,percentage
0.0003578662872314453,4.136000156402588,0.0,96.27120208740234
0.0643160343170166,4.140000343322754,0.0,96.61019897460938
0.10863447189331055,4.140000343322754,0.0,96.61019897460938
0.1535019874572754,4.136000156402588,0.0,96.27120208740234
0.19773483276367188,4.140000343322754,0.0,96.61019897460938
0.2416234016418457,4.140000343322754,0.0,96.61019897460938
0.2860219478607178,4.136000156402588,0.0,96.27120208740234
0.33034634590148926,4.136000156402588,0.0,96.27120208740234
0.3748438358306885,4.144000053405762,0.0,96.94915771484375
0.4192368984222412,4.136000156402588,0.0,96.27120208740234
0.46352386474609375,4.136000156402588,0.0,96.27120208740234
0.5075554847717285,4.140000343322754,0.0,96.61019897460938
0.551856279373169,4.136000156402588,0.0,96.27120208740234
0.5960862636566162,4.136000156402588,0.0,96.27120208740234
0.6405253410339355,4.136000156402588,0.0,96.27120208740234
0.6845154762268066,4.136000156402588,0.0,96.27120208740234
0.7288646697998047,4.140000343322754,0.0,96.61019897460938
0.7731146812438965,4.136000156402588,0.0,96.27120208740234
0.8194081783294678,4.140000343322754,0.0,96.61019897460938
0.8639791011810303,4.140000343322754,0.0,96.61019897460938
0.9082756042480469,4.140000343322754,0.0,96.61019897460938
0.9532952308654785,4.140000343322754,0.0,96.61019897460938
0.9991278648376465,4.140000343322754,0.0,96.61019897460938
1.0434539318084717,4.136000156402588,0.0,96.27120208740234
1.0876681804656982,4.136000156402588,0.0,96.27120208740234
1.1315929889678955,4.140000343322754,0.0,96.61019897460938
1.1759552955627441,4.136000156402588,0.0,96.27120208740234
1.2201695442199707,4.140000343322754,0.0,96.61019897460938
1.2647724151611328,4.136000156402588,0.0,96.27120208740234
1.3090593814849854,4.140000343322754,0.0,96.61019897460938
1.355144739151001,4.140000343322754,0.0,96.61019897460938
1.3997387886047363,4.140000343322754,0.0,96.61019897460938
1.4440317153930664,4.140000343322754,0.0,96.61019897460938
1.4883384704589844,4.140000343322754,0.0,96.61019897460938
1.5326459407806396,4.140000343322754,0.0,96.61019897460938
1.576690912246704,4.136000156402588,0.0,96.27120208740234
1.6208841800689697,4.136000156402588,0.0,96.27120208740234
1.665085792541504,4.140000343322754,0.0,96.61019897460938
1.7102835178375244,4.140000343322754,0.0,96.61019897460938
1.7557432651519775,4.140000343322754,0.0,96.61019897460938
1.8001956939697266,4.140000343322754,0.0,96.61019897460938
1.8435149192810059,4.140000343322754,0.0,96.61019897460938
1.8876891136169434,4.136000156402588,0.0,96.27120208740234
1.9319052696228027,4.140000343322754,0.0,96.61019897460938
1.9818086624145508,4.136000156402588,0.0,96.27120208740234
2.026115655899048,4.140000343322754,0.0,96.61019897460938
2.070356845855713,4.140000343322754,0.0,96.61019897460938
2.1136083602905273,4.136000156402588,0.0,96.27120208740234
2.157788038253784,4.136000156402588,0.0,96.27120208740234
