time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0003490447998046875,9.210494,-3.234566,1.484405,0.0,0.0788729,-0.0716784,-27.15,-49.95,10.8
0.178694486618042,9.210494,-3.234566,1.484405,0.0,0.0788729,-0.0716784,-27.15,-49.95,10.8
0.3936586380004883,9.210494,-3.234566,1.484405,0.0,0.0788729,-0.0716784,-27.15,-49.95,10.8
0.6507301330566406,9.210494,-3.234566,1.484405,0.0,0.0788729,-0.0716784,-27.15,-49.95,10.8
0.9048147201538086,10.01495,-5.0374,-1.206678,-1.331513,-2.29211,-0.5539755,-27.0,-45.6,6.6
1.2058806419372559,10.01495,-5.0374,-1.206678,-1.331513,-2.29211,-0.5539755,-27.0,-45.6,6.6
1.421983242034912,10.01495,-5.0374,-1.206678,-1.331513,-2.29211,-0.5539755,-27.0,-45.6,6.6
1.6778013706207275,10.01495,-5.0374,-1.206678,-1.331513,-2.29211,-0.5539755,-27.0,-45.6,6.6
1.9307587146759033,9.677363,-2.403779,1.865083,-3.754456,1.779436,0.09592649,-27.9,-35.25,-0.15
2.2260830402374268,9.677363,-2.403779,1.865083,-3.754456,1.779436,0.09592649,-27.9,-35.25,-0.15
2.4467685222625732,9.677363,-2.403779,1.865083,-3.754456,1.779436,0.09592649,-27.9,-35.25,-0.15
2.7240521907806396,9.677363,-2.403779,1.865083,-3.754456,1.779436,0.09592649,-27.9,-35.25,-0.15
2.9566078186035156,9.617508,-5.260061,-2.0231,-1.028812,0.8705329,0.2099724,-30.3,-21.15,-7.35
3.252156972885132,9.617508,-5.260061,-2.0231,-1.028812,0.8705329,0.2099724,-30.3,-21.15,-7.35
3.4686522483825684,9.617508,-5.260061,-2.0231,-1.028812,0.8705329,0.2099724,-30.3,-21.15,-7.35
3.7222869396209717,9.617508,-5.260061,-2.0231,-1.028812,0.8705329,0.2099724,-30.3,-21.15,-7.35
3.9862091541290283,9.617508,-5.260061,-2.0231,-1.028812,0.8705329,0.2099724,-30.3,-21.15,-7.35
4.056270122528076,6.46195,-5.705383,2.355895,-2.562037,-0.83083,1.195084,-37.2,-16.8,12.6
4.275464773178101,6.46195,-5.705383,2.355895,-2.562037,-0.83083,1.195084,-37.2,-16.8,12.6
4.492734670639038,6.46195,-5.705383,2.355895,-2.562037,-0.83083,1.195084,-37.2,-16.8,12.6
4.746290683746338,6.46195,-5.705383,2.355895,-2.562037,-0.83083,1.195084,-37.2,-16.8,12.6
5.004687547683716,8.8777,-3.318364,0.9097966,-1.176432,0.664291,0.159611,-23.4,-33.0,30.6
5.299826145172119,8.8777,-3.318364,0.9097966,-1.176432,0.664291,0.159611,-23.4,-33.0,30.6
5.516704320907593,8.8777,-3.318364,0.9097966,-1.176432,0.664291,0.159611,-23.4,-33.0,30.6
5.770511865615845,8.8777,-3.318364,0.9097966,-1.176432,0.664291,0.159611,-23.4,-33.0,30.6
6.029312610626221,7.910442,-4.182671,1.206678,-0.9414119,0.358925,0.586484,-30.45,-29.55,22.2
6.32461404800415,7.910442,-4.182671,1.206678,-0.9414119,0.358925,0.586484,-30.45,-29.55,22.2
6.542494297027588,7.910442,-4.182671,1.206678,-0.9414119,0.358925,0.586484,-30.45,-29.55,22.2
