time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0,41.90810775756836,5.784391403198242,-72.20912170410156,-57.55589294433594,122.3062744140625,-2.131699800491333,-21.30000114440918,-13.050000190734863,-15.450000762939453
0.01,43.09563064575195,5.171475887298584,-72.4772720336914,-61.41960144042969,124.43797302246094,-1.1990811824798584,-21.30000114440918,-13.050000190734863,-15.450000762939453
0.02,42.1379508972168,6.742072105407715,-74.2394027709961,-61.01990509033203,114.17916870117188,3.4640121459960938,-21.30000114440918,-13.050000190734863,-15.450000762939453
0.03,40.03105163574219,8.312667846679688,-75.69508361816406,-72.74425506591797,124.97090148925781,6.794793128967285,-21.75,-10.350000381469727,-16.05000114440918
0.04,38.34553527832031,11.03248119354248,-74.2394027709961,-83.93567657470703,144.68911743164062,8.127105712890625,-22.200000762939453,-10.950000762939453,-16.650001525878906
0.055,35.817256927490234,13.445837020874023,-72.17081451416016,-82.6033706665039,134.5635528564453,14.255742073059082,-22.5,-11.550000190734863,-14.700000762939453
0.06,37.46446990966797,17.238252639770508,-68.1868667602539,-81.27105712890625,142.02450561523438,9.72588062286377,-22.5,-11.550000190734863,-14.700000762939453
0.07,38.422149658203125,17.966089248657227,-68.26348114013672,-83.13629150390625,146.0214385986328,4.130168437957764,-22.5,-11.550000190734863,-14.700000762939453
0.08,39.41813659667969,20.76251792907715,-68.30178833007812,-77.54058074951172,155.6140899658203,4.529861927032471,-22.80000114440918,-10.800000190734863,-13.950000762939453
0.09,40.49073791503906,21.14558982849121,-67.4973373413086,-59.55436325073242,153.21592712402344,6.9280242919921875,-23.700000762939453,-11.40000057220459,-13.350000381469727
0.109,41.86980056762695,20.532672882080078,-66.69288635253906,-58.62174606323242,164.14088439941406,-12.25727367401123,-23.55000114440918,-11.850000381469727,-12.750000953674316
0.113,42.367794036865234,21.107282638549805,-65.3138198852539,-47.56355285644531,160.41041564941406,1.3323123455047607,-25.650001525878906,-10.200000762939453,-12.300000190734863
0.12,42.1762580871582,20.072986602783203,-63.283538818359375,-52.75957107543945,169.60336303710938,-5.995405673980713,-25.650001525878906,-10.200000762939453,-12.300000190734863
0.13,44.05331039428711,19.153614044189453,-61.636329650878906,-62.618682861328125,164.67381286621094,-2.797856092453003,-25.650001525878906,-10.200000762939453,-12.300000190734863
0.14,45.279144287109375,18.157625198364258,-60.1423454284668,-74.60948944091797,172.93414306640625,-10.92496109008789,-24.900001525878906,-11.40000057220459,-11.100000381469727
0.15,47.50096130371094,18.081010818481445,-59.72096633911133,-69.01377868652344,163.6079559326172,-2.6646246910095215,-26.250001907348633,-10.050000190734863,-11.700000762939453
0.168,48.72679138183594,16.1656494140625,-59.83588790893555,-67.5482406616211,158.9448699951172,11.191424369812012,-26.250001907348633,-11.850000381469727,-10.65000057220459
0.173,50.48892593383789,14.633360862731934,-58.38021469116211,-73.0107192993164,158.27871704101562,-4.663093090057373,-28.200000762939453,-9.450000762939453,-8.25
0.18,48.88002014160156,14.518439292907715,-56.77130889892578,-78.07350158691406,165.3399658203125,-0.1332312375307083,-28.200000762939453,-9.450000762939453,-8.25
0.19,48.57356262207031,14.441824913024902,-56.15839385986328,-72.0781021118164,161.6094970703125,2.2649309635162354,-28.200000762939453,-9.450000762939453,-8.25
0.2,50.029239654541016,13.407529830932617,-54.85594940185547,-76.87442779541016,158.67840576171875,-1.4655436277389526,-28.950000762939453,-9.450000762939453,-7.500000476837158
0.21,48.99494171142578,14.288596153259277,-53.09381866455078,-85.53445434570312,161.47625732421875,6.794793128967285,-27.000001907348633,-9.450000762939453,-7.800000190734863
0.229,48.61186981201172,14.67166805267334,-52.71074295043945,-76.74119567871094,149.61868286132812,8.260336875915527,-29.250001907348633,-10.050000190734863,-6.600000381469727
