time,voltage,current,percentage
0.00027060508728027344,4.128000259399414,0.0,95.59324645996094
0.047347307205200195,4.128000259399414,0.0,95.59324645996094
0.09123730659484863,4.128000259399414,0.0,95.59324645996094
0.13801121711730957,4.131999969482422,0.0,95.93220520019531
0.18221163749694824,4.128000259399414,0.0,95.59324645996094
0.23248744010925293,4.131999969482422,0.0,95.93220520019531
0.2762315273284912,4.131999969482422,0.0,95.93220520019531
0.322237491607666,4.128000259399414,0.0,95.59324645996094
0.3662834167480469,4.131999969482422,0.0,95.93220520019531
0.4101879596710205,4.128000259399414,0.0,95.59324645996094
0.4542829990386963,4.128000259399414,0.0,95.59324645996094
0.4984140396118164,4.128000259399414,0.0,95.59324645996094
0.5426313877105713,4.128000259399414,0.0,95.59324645996094
0.5863974094390869,4.111999988555908,0.0,94.23728942871094
0.6305654048919678,4.131999969482422,0.0,95.93220520019531
0.6745448112487793,4.131999969482422,0.0,95.93220520019531
0.7176897525787354,4.128000259399414,0.0,95.59324645996094
0.7790684700012207,4.128000259399414,0.0,95.59324645996094
0.8234903812408447,4.128000259399414,0.0,95.59324645996094
0.8677225112915039,4.128000259399414,0.0,95.59324645996094
0.9114017486572266,4.131999969482422,0.0,95.93220520019531
0.9558064937591553,4.128000259399414,0.0,95.59324645996094
1.000013828277588,4.128000259399414,0.0,95.59324645996094
1.0464162826538086,4.128000259399414,0.0,95.59324645996094
1.0930888652801514,4.128000259399414,0.0,95.59324645996094
1.1372535228729248,4.128000259399414,0.0,95.59324645996094
1.1812245845794678,4.128000259399414,0.0,95.59324645996094
1.2251884937286377,4.131999969482422,0.0,95.93220520019531
1.2691469192504883,4.128000259399414,0.0,95.59324645996094
1.3131060600280762,4.128000259399414,0.0,95.59324645996094
1.3573379516601562,4.128000259399414,0.0,95.59324645996094
1.4026782512664795,4.131999969482422,0.0,95.93220520019531
1.4487357139587402,4.131999969482422,0.0,95.93220520019531
1.4929673671722412,4.131999969482422,0.0,95.93220520019531
1.5370779037475586,4.131999969482422,0.0,95.93220520019531
1.581193447113037,4.131999969482422,0.0,95.93220520019531
1.6256093978881836,4.128000259399414,0.0,95.59324645996094
